score,review,y
5,"주말 저녁에 갔는데 사람 진짜많았어요!
여러명 가실거면 미리 예약하는게 좋을듯 싶고
닭볶음탕이랑 베이컨치즈감자전 먹었는데
둘다 존맛탱 ㅠㅠ 1단계로 먹었는데 칼칼한
정도라 딱 맛있었음 ㅜㅜ 여기 가시면 날치알
볶음밥 꼭 드세요!!!먹은 볶음밥중 젤 맛있었음!!
셋이서 두개볶았는데 세개볶을걸 후회함..",1
5,"너무 맛있었어요 
여자 4명이서 급하게 닭도리탕세트와 베이컨감자전에 주먹밥까지 가득시키고 소주한명에 입가심! ㅋㅋㅋㅋㅋ 좋아요💋",1
5,"첫번째 직원들 정말 밝고 친절하네요~~^^ 일단 그거면 말 다했다고 봅니다~~!!!!!! 
그런데 닭도리탕 맛이......정말 기가 막히네요~~~!!!!!!!!!!!!!!!!!!!! 먹느라 사진도 못찍었어요......ㅠㅠ 강추 강추~~~!!! 
다음엔 꽃도리탕 먹으러 갈게요~~~!!!!!!",1
5,매콤달콤 넘넘 맛잇어요:)  다음엔 한 잔 하러 가야겠어요!! 추천합니다앙~~~,1
5,"꽃도리탕(중)세트랑 참치마요주먹밥 먹었어용ㅋㅋㅋ1단계여도 꽤 매웠고 참치마요주먹밥 진챠 존맛탱!!!!!모듬튀김도 완전바삭해요 강추!!!!!
한달에 한번씩 가려고요 ㅎㅎㅎ
이벤트 기다리겠숩니당>.<",1
4,가격에 비해 닭이 조금 들어있는건 아쉬웠지만 양념과 튀김 사리는 맛있었어요!! 중독적인 매운맛 좋아요~ㅎㅎ,1
5,언제나 맛 있는 !! 닭도리~ 음식도 맛나 직원분들도 친절!! 또 방문하겠습니당,1
5,"푸짐하고 맛있게 잘 먹고 왔어요~ 
국물이 정말 진한 것 같아요~!
손님이 많아서 바쁜 주말인데도 친절하게 대해주셔서 감사해요. 
다음에 또 갈게요!",1
5,"6명이서 북적북적 말도 많아서 주문이 힘드셨을텐데도,  계속 웃으며 친절하고 재밌게 받아주셨어요~
닭도리탕을 시켰는데 정말 맛있구요~ 똥집튀김도 기름 쩐내, 잡내없이 맛있었어요~

손님이 바로바로 차서 예약하고 가길 정말 잘한거 같아요

사진이 있었으면 좋았을텐데 ㅠㅠ 신나서 바로 먹느라 못 찍었네용

(수정) 친구한테 받아서 사진 올려용~ 이벤트 보내주세용-! 기대기다",1
5,맛있고 좋았습니다,1
5,맛있어요. 강남최고가성비인듯. 술까지 45000원 나왔는데 어디가서 이렇게 못 먹음. 밥도 1000원인데 돌솥밥으로 줌. 최고...,1
5,정말 맛있었고 숯불의 향을 잘 느꼈습니다. 고기의 육즙도 살아있고 맛있었습니다. 또 된장찌개 대박이에요!!,1
5,맛있습니다,1
4,"잘먹었습니다...
가격만큼",1
5,항상 만족합니다.,1
5,여기 소고기는 정말 맛있습니다,1
5,"정말 맛있게 잘 먹었습니다!
감사합니다.",1
3,"체인점 많이 생기기전부터 다닌 사람인데요.
고기가 예전같지 않은것 같아요
최근 1년 사이에 고기질이 좀 떨어지고,
장아찌 국수도 맛이 좀 변했어요. 
반찬도 미리 안만들고 막 해주셨는데.. 미리 해두신거처럼 말라고 나와서 좀 실망했어요 이번에는",0
5,"지금까지 이런 맛은 없었다.
고기 좋고 육사시미 국수 찌개 곤드레밥 전부 다 괜찮고, 콜키지 프리, 적립도 된다는 점~~!",1
5,"30분 넘게 기다렸는데 기다리길 잘했어요!!
고기도 고기지만 장아찌 국수와 곤드레밥도 별미네요^^ 직원분들도 친절하고 음식도 맛있고 매우 만족하며 돌아왔어요",1
5,소고기 진짜 맛있어요,1
5,맛있고 친절합니다.또갈께욧,1
5,굉장히 맛있고 친절해요~!,1
5,"ㅡ
너무 잘 먹었습니다!
이모님들 다 친절하시고, 잘 챙겨주셔서 감사했어요!
또 갈래요",1
5,역시 대박 너무 맛있게 먹고 왔어요!!♡,1
3,맛은있으나 정신없고 빨리먹고 나가야하는 느낌이였어요 저녁시간대 방문 비추..,0
5,"고기 구워주셔서 회식인데도 너무 편하고 즐겁게 막었습니다. 음식도 정말 맜있었구요!
구워주시면서 같이 먹으면 좋을 것을 말해주셨는데 정말 맛있어서 즐거운 시간 보냈습니다",1
5,역시 너무 맛있어요 ㅎㅎㅎ,1
4,"진짜 맛있는데
넘 비싸다여........",1
5,이모님들이 고기 다 구워주시고 세상 맛있었어요 역시 이영자맛집,1
5,"진짜 말이 필요 없음
이영자가 왜 좋아하는지 알거같음ㅋㅋㅋㅋ
열심히 돈벌어서 또 먹으러 가야겠어요 ㅎㅎ

안드신분들 언능 드시러고고하세요 ㅎ",1
5,사람이 끊임없이 오는 맛집이었어요 사실 이전에 여기 말고 다른 지점갔가 살짝 실망했었는데 논현본점가보고 왜 영자언니 맛집인지 알게됐어요,1
5,"맛있어요 양이 적지만 한우니까요 ㅋㅋ
한우초밥도 맛있었습니다",1
4,분위기도 괜찮고 고기 퀄리티도 좋고 전반적으로 만족했어요. 아쉬운건 반찬 종류가 적었어요~,1
5,"고기가 너무너무 맛있었습니다
한우와 놀고온 기분이랄까? ㅎㅎ
맛난 한우김치찌게 정말 최고입니다
자주 찾아뵙겠습니다",1
5,오랜만에 생각나서 들려본 육덕등심! 간만에 가니 이모님도 반겨주시고 와인한병 서비스 받았네요...ㅋㅋㅋㅋ 올때마다 잘챙겨주셔서 정겨운느낌안고 옵니다. 오늘식사도 역시 맛있었구요. 역시 올때마다 만족하고 가는것같습니다. 또올게요~^^,1
5,맛있는 고기와 와인 마리아쥬 좋았습니다 뭉태기 못먹은게 아쉽네요,1
1,많이좋았습니다,0
3,"여긴 무조건 세트를 구입해야 하는게 있는데 그게 매우 악수인듯... 돈을 벌고자 하는 전략이 매우 노골적임. 맛은 나쁘진 않으나, 돈 많이 쓸 생각하고 와야 할듯..",0
4,안심이 진짜 부드러워요,1
1,"메뉴판좀 보고 주문하려는데,
자꾸 안심등심 세트를 팔려는 강매 전략.
메뉴판좀 보구 말씀드릴께요를 5번은 말한듯.
뭐하시는거죠?",0
5,"서비스와 고기의 품질이 좋았고
코키지 프리여서 더 만족했습니다",1
5,"평일에 고기 먹기힘든 공부하는 아들과 일요회식을 하기로하고 교대역 근처 맛집을 찾던중 알게된 탐라도야지..삼겹살 노래를 부르던 아들 녀석에게 딱이라 생각해서 네이버로 예약했더니 서비스음료까지 득템
듣던데로 한상차림 푸짐하게 세팅되자 아들의 입가에는 기대가득..제주오겹 3인분 주문했더니 우삼겹 1인분을 서비스로 또 득템..너무 잘먹어서 후식으로 먹으려던 김치말이국수는 다음기회로 미루고, 입구에 있는 소프트아이스크림 하나 쫙~빼서 입가심 제대로 했습니다..일주일에 한번은 고기회식하는거 다시한한번 상기시키는 아들..맛있게 잘먹었다고 좋아합니다..^^",1
4,넘 맛있었어요!!!고기도 맛있고 직원분들도 다 친절하시구 짱이에요~~~^^리뷰 많은 이유 있엇네요 ㅋㅋㅋㅋㅋㅋㅋㅋ,1
4,"음식은 맛있었고 직원분들이 친절하셨어요!
교대 근처 갈일 있으면 재방문의사 있습니다. 
반찬도 많고 쌈도 많아서 배부르게 먹었어요ㅎㅎㅎㅎㅎㄹㄹㄹ",1
5,너무 맛있게 잘먹고갑니다!!  맛있어서 기분도 덩달아 좋아지네요~,1
5,사장님도 너무 친절하시고 음식도 너무 맛있었어요◡̈ 잘 먹었습니다,1
5,먹을것도 다양하고 너무 맛있습니다. 후식 이이스크림도 굿,1
5,"너무너무 맛있었어요
한 7 8년 만에갓는데 
옛날학생땐 점심위주로먹다가
사회인되서 일부러 거까지 회식하러갓는데
여전히 친절하고
맛 깔끔하고 고기도좋고
최고에요!!
이제 자주자주가야겟어요",1
5,"너무 배부르게 잘 먹구가요!!
고기먹으러 여기만 옵니다..서비스 짱짱 ㅠㅡㅜ",1
5,여기 정말 대박 맛집이네요. 고기가 녹는다는 말이 무슨뜻인지 몰랐는데 여기서 경험하고 갑니다  직원분들도 다들 친절하시고 별100개 드리고 싶네요 다음에 꼭 다시 올께요,1
5,우삼겹 너어~~무 맛있어요 혼자 2인분 순삭 🙈정말  매일 오고싶은 탐라도야지에요 👍🏻✨✨ 된장찌개도 영혼이 있어서 뜨거운 밥에 샥샥 비벼서 먹으면 개꿀이네요 😻 이번주에 또 올거같아요 😻,1
5,맛도 좋고 친절하고 너무 좋았습니다!,1
5,환갑잔치 잘 했습니다. 8명 방 변경도 잘 해주시고 늘 좋은 음식점입니다.,1
5,친절한 서비스와 함께  최고의 한우 잘 먹고 갑니다.,1
5,가끔 회식할때 가서 정말 맛있게 먹어서 남자친구랑 방문했어요~확실히 고기 질도 좋구 맛도 최고예요!남자친구가 먹어본 안심중에 제일 부드럽구 맛있다고 아주 배터지게 먹었네요ㅎㅎ제가 53번 테이블이었던거 같은데 담당 여성서버님 정말 친절하시구 말씀 안드려도 부족한 반찬 수시로 챙겨주시고  진짜 편하게 서비스받고 와서 더 만족스러워요~~다음번엔 부모님 모시고 가려구요^^,1
5,매번 갈때마다 만족합니다!,1
5,예약 및 세팅 잘 되어 있었구요. 담당 서버님이 친절해서 만족스러웟습니다. 자리도 조용하니 좋았습니다. 또 갈게요.,1
3,두어번 방문 후 만족하여 여자친구와 기념일을 보내기위해 강남점을 이용했습니다. 여성 서버분이 저희테이블을 세팅하고 주문을 받으셨는데 흔한 인사도 없이 테이블세팅 후 우리의 요구도 없었는데 주문하시겠냐고 물어보고 주문 후에도 확인대답도 없이 휙 가버리시더라구요. 여의도점은 친절하게 설명해주셨는데 그냥 냅다 구워주시고..구우시다가 다른 직원분이랑 큰소리로 얘기하시고 조금 언짢더군요. 그래도 기다리고 있었는데 뭐가그리급하신지 마늘을 구우려다 쏟아 저희한테까지 튀고..고기도 다 굽고 휙 가버리시고..먹어도 되는지..양배추와 고추는 언제먹는건지..아무런 설명도 없으셔서 다른 서버분께 컴플레인을 걸었는데 그분께서는 굉장히 친절하게 응대해 주셔서 그 후엔 만족하며 식사했네요. 100점짜리 고기에 50점짜리 서비스 였어요,0
2,"예약일이 금요일 저녁이어서 그랬던건지,
근무자분들의 일은 많고 근무자는 모자른것 갇마보이더군요.",0
4,"룸 배정을 못받아 좀 아쉬웠지만 구이, 된장 만족스런식사였습니다.",1
5,분위기 좋고 고기 맛있고 친절합니다,1
2,기대이하였음,0
5,"너무너무 맛있어요 
제주도에 온거 같은 느낌 추천합니당 ~~!",1
4,고기 질이나 서비스는 매우 만족! 좀 비싼 편이에요,1
4,"고기 맛있음.
초벌 구워오는 시간이 꽤 걸림.
생각보다 옷에 냄새가 안벰.
가격대는 조금 있는편.",1
5,"직원분들이 정말 친절하셨고 고기랑 냉면도 너무 맛있었어요!!
다만 된장찌개 맛이 좀 아쉬웠네요",1
5,"고기,찌개,파절이 어느하나 빠지는게 없이 너무 맛잇었어요! 오픈시간에 갓는데도 너무친절하시고 짱이였숩니다 번창하세유!",1
4,맛은 좋은데 시끄러워서 대화가 잘 안들렸어요,1
4,맛이랑 분위기 그레잇. 너무 캐쥬얼하지도 않고 부담도 너무 높지않고 조용하고  근데 구워서나오니까 좀 식는감이 있어요,1
5,맛있게 잘먹었어요~~^^,1
2,서비스는 괜찮은데 본질적으로 고기가 맛이 없어요ㅠㅠ,0
5,친절하고 맛있어요.,1
5,덕분에 편하게 회식하고 맛있게 먹었습니다~,1
5,"매우 맛있었어요
추천합니다",1
5,친절하게 먹기 좋게 다 구워주시고 서비스도 너무 좋았습니다!,1
5,맛있었어요 ㅠㅠㅠㅠㅠㅠ 또 갈거에요...,1
3,"넘사람이 많아서인지 고기도 안오고 그랬으나
묵은지가 엄청나서 용서함^^",0
5,대만족했어요!!! 일본인 출장자들이 감동했다네요. 고기 다 구워주시고 여러가지 삼합으로 조합해서 각자 그릇에 놔주시고! 너무 좋아요!,1
5,맛있어요! 차돌삼합 추천해요,1
4,음식은 너무 좋아요. 다만 환기가...,1
5,맛있습니다. 다만 환기는 잘 되지 않아요.,1
3,맛은 나쁘지 않았는데 양이 적고.. 테이블조금차니까 너무 바빠보이시더라구요..일단 양이너무적어서 별뺐아요 10000원인집도 이정도는아닌데 ㅜㅜ 논현이라 그런가싶은데,0
5,완전 맛납니다.모두들 강추하네요. 꼭 가보세요. 소금 및 양념 다 맛있어요.,1
5,회식 장소로 좋았습니다. 서비스도 좋고 무엇보다 닭갈비가 맛있었습니다. 엄청 더운날인데 불이 있음에도 시원하게 먹을 수 있었습니다.^^,1
5,"맛있어서 계속 시켜먹었어요
예약시간보다 조금 늦었는데도 사장님이 전화 주셔서 친절히 안내 해주시는것도 좋았어요",1
5,너무맛있어서 남기지 않고 다먹엇어요!! 강추입니다!,1
5,직원분들도 친절하고 닭갈비도 진짜 맛있었습니다. 처음 네이버예약을 이용하였는데 네이버에서 보낸 예약확정 문자외에도 사장님께서 따로 연락을 주셨구요 서비스로 톡소다소주를 한병 주셨는데 소주를 잘 못마시는 저한텐 딱이더라구요 닭갈비는 매콤과 간장 시켜서 먹어보았는데 두개다 맛있었습니다. 담번에 신사놀러갔을때 또이용하겠습니다. 감사합니다 사장님.  먹고 얘기하는데 집중하느라 사진하나를 못찍었네요 하핫,1
5,너무 맛있었습니다.,1
4,맛있게 먹고 왔답니다 ^^,1
5,맛있고 서비스 좋았습니다!!,1
5,캠핑분위기가 물씬나는 고기집이었어요,1
5,"단체26명해서 갔는데 만족입니다.예전에 친구들이랑 먹으러갔었는데 우선분위기도 좋았고,맛도있어서
정기모임을 여기로 잡았는데,특히 여자분들이 너무 좋아하네요.가게가 그다지넓지않아,단체가 들어갈수있나했는데  문제없더군요. 맛있게 잘먹고 즐거운시간보냈습니다.감사합니다~",1
5,칭구들이랑 너므맛있게 먹었어요~고기 퀄리티 긋긋😘😍 사장님께서 신경써 구워주신 덕분에 더 맛있게 즐겼습니다ㅎㅎ소세지랑 콘치즈 떡볶이 등 사이드메뉴도 알차고 푸짐푸짐🙌💗💗💗분위기도 너므너므좋아요 재방문각입니댜,1
4,잘머것어여우타나나아아아,1
5,"이번에 첨으로 예약을 하고 방문했는데 함께간 친구들 모두 독특한 도심속의 캠핑 분위기덕에 너무 즐거웠다고 합니다.

직원분들도 친절하고 음식도 맛있었고요. 다음에 또 예약하고 방문 할 예정입니다. 감사합니다.^^",1
5,"친구들이랑 몇번째 방문인데 늘 만족합니당
푸짐한양 친절한 서비스 때문에 계속 오게 되는거 같아요 친구들이랑 행복한 기억만들어 줘서 감사합니당^^",1
5,도심속에서 캠핑분위기 즐기며 고기 먹기 좋았어요 소시지도 맛있었고 떡볶이탕도 달달하니 맛있어오 ㅎㅎ 담요랑 슬리퍼도 이써서 더 편하게 즐기다 왔네용,1
5,친구소개로 알게됐구요. 10명 남짓한 인원으로 생일파티했는데 여기 진짜 괜춘습니당 ㅎㅎ 음식도 다 맛있고 분위기 캠핑느낌 오지고 여러명이서 가기에 가성비도 좋아여ㅎㅎ 엄지척!!,1
5,맛있었어요,1
5,"육즙 폭발~  와인과 생갈비의 콜라보~
완전 반했어요~ ㅎ",1
5,"이렇게 맛있는 고기는 오랜만이네요. 강남에서 이만한 고기를 이가격에 먹을 수 있는곳은 까사생갈비뿐일듯해요. 테이블마다 냄새빼주는 장치도 있고 충전기도 구비돼있고, 고기도 다 구워주셔서 걱정없이 식사할 수 있었습니다. 서비스도 좋았고 매장 분위기도 좋아서 진짜 와인한잔하고싶었네요. 운전을 해야해서 술을 못먹어서 아쉬워요... 다음에 다시 방문해야겠어요^^ 잘먹고갑니다~",1
3,"맛은 괜찮았습니다.

고기를 직접 구워줘서 좋았습니다.

오후2시경 갔는데 샹그리아가 준비가 되어있지 않아서 맛을 못봐서 아쉬웠습니다.

3명이서 앉아서 세드로 세트를 시켰는데
테이블이 생각보다 작아서 먹는데 조금 불편했습니다.

벨이 따로 없어서 직원분들을 계속 불러야해서 조금 귀찮았습니다.

남자직원분이 바닥에 휴지를 주울때도 장갑낀채로 주웠고 고기 구울때 장갑을 교체하지 않은채로 해주셔서 조금 불편했습니다.

주말 오후시간대에 약간 한적해서 좋았습니다.

위생과 서비스 쪽은 개선이 필여할 것 같습니다.",0
5,매번 모임이 있을때 방문하는데 이베리코와 다른곳에서는 맛볼수 없는 소스들의 맛이 일품인 곳입니다. 서비스또한 직원들이 직접 고기도 구워주시고 친절해요,1
5,"생갈비랑 목살이 인기인데 생갈비가 진짜 맛있었어요! 와인하고 같이 먹는게 안어울릴 것 같았는데 정말 좋았네요 :)
인테리어도 가정집 같이 특이하고 모임장소로 좋은 것 같아요 예약하시면 웨이팅 없이 먹을 수 있어요 추천합니다",1
5,"정말 맛있었다. 생갈비살, 이베리코 목살 모두 훌륭했고 와인과도 잘 어울렸다.",1
5,"재방문한거였는데 넘넘 맛있어요
생갈비, 목살, 늑간살 어느 부위 하나 아쉬운 점 없었고 방울토마토 구워먹은건 신의한수bb 조만간 또 갈 거 같아요 ㅋㅋ",1
4,고기맛있고 충전기도 테이블에 붙어있고 친절하고 좋네요~ 담엔 샹그리아도 마셔보고 싶어요 다만 환기만 좀더 잘되면 좋겠어요,1
5,가격대비 맛이나 분위기 모두 최고였습니다. 무조건 강추!!,1
5,"맛도 청결도 서비스도 아주 좋았습니다.
예약 안하고 갔으면 대기할뻔 했어요.
예약하길 참 잘했어요.
다양한 연령층이 찾는 맛집이구요. 가족.친구.연인.회사동료 다양하게 찾는 맛집인듯합니다.
재방문 의사있습니다. 수고하세요.",1
5,첫방문인데 맛있었어요~ 자주 가려구요! 버터비빔밥이 매진이라 아쉬웠지만.. 다음에는 꼭 먹으려구요~,1
5,서비스도 좋고 맛도 좋고 좋은 저녁식사 했습니다.,1
5,매번애용하는식당입니다. 이번에는 인당2인분이상 먹엇는데 배터질뻔했네요^^,1
4,"네이버 예약으로 냉면 서비스 받았어요~~ 테이블 전담해주시는 서버 분께서 지속적인 신경을 써주시는 부분이 제일 와닿았습니다. 가격은 비싼감이 있지만 맛있음은 어쩔 수 없네요. 된장죽, 버터밥도 다 맛있었고 반찬 구성이 좋아서 정신없이 먹다 왔어요",1
5,"직원이 점심에 먹어보고 이번회식때 여기 가자고 추진해서 예약해봤는데요.
네이버예약되서 편했고 서비스도 좋았습니다.
직원들이 매번 회식 여기서 하자고하네요 ㅋ
다음 다른 모임도 여기서 하고싶을정도로 맛, 서비스 다 만족스러운 식사였습니다.
번창하세요~",1
5,"친구2명 데리고 갔는데,다들 핵만족!
잘먹고갑니다. 얼굴도 알아봐주시고,
콘샐러드 떨어질때마다 가져다주셔서 고맙!다음 모임도 여기서 하기로~",1
2,"많은 광고들과 호평에 비해 아쉬웠다.

1. 네이버 예식시 제공되는 냉면은 제공되지 않았다. 물론 달라고 이야기를 하지 않았으나, 준다고도 하지 앟았다.

2.생갈비가 다른가게의 양념갈비만큼 짜고 간이되어 있다. 바로 고기를 발라내는곳이 보이는데, 바로 바른 고기가 어떻게 양념맛이 나는지는 이해 불가.

3.서비스는 매우만족. 직원들은 친절하고 인사도 잘하고 잘챙겨주었다.

여자친구와 둘이서 11만원의 비용을 내고 식사를 했으나 재방문의사는 없다.",0
5,존맛탱!! 또가고싶어요,1
5,맛 서비스 모두좋아요,1
4,"미리 예약하시면 2층 으로 하시고요,
고기는 반은 궈줘요. 그리고네이버로 미리예약하면 껩데기 준다더니 그건 안주네요..분위기 회식장소로는 괸찬네요.",1
4,맛있습니다,1
5,"처음 가보는 곳이었는데, 1,2층으로 사람들이 많이 있는 식당이었습니다.  방으로 부탁 드렸더니, 2층에 방으로 배정해 주셔서 조용히 식사할 수 있었어요.

고기도 좋고, 직원분들이 구워주셔서 맛있게 먹고 왔습니다.  소규모 모임이시라면 좋은장소로 추천 드립니다~",1
5,"맛있는 고기 잘 먹었습니다. 
점장님 이벤트도 즐거웠습니다. 
서비스 최고였어요!",1
5,"고기도 맛있고, 잘 구워주셔서 좋은 모임 하였습니다 ㅎㅎ",1
5,"맛있었어요
직원분 서비스도 좋고..^^
네이버 예약으로 주신 서비스 돼지껍데기는 정말 기대하지않았었는데 너무 맛있었습니다.
먹느라 정신없어서 사진을 깜빡했네요^;; 재방문의사 10000%입니닷!",1
5,거리도 가깝고 괜찮았습니다,1
4,"제주 흑돼지 진짜  맛있어요.
장소도 넓고  2층에는 룸도 있어서
모임장소로도  좋아요.
물론 교통도 좋구요.",1
4,"고기도 맛있고 서비스도 좋았습니다!!
하지만 너~~~무 시끄러웠습니다!!",1
5,정말맛있고 서비스많이주시고 진짜최고에요,1
4,이베리코삼겹살 맛있는데 네이버예약은 안되네요ㅠㅠ,1
5,맛있어요!,1
4,"사람이많았어요 ㅠ
맛은 있었어요..",1
2,"배꼽집 맛은 좋으나 네이버 예약한 줄도 모르고 이모님이 엄청 불친절함ㅠ

최근들어 자주 가게 되는데 서비스에 신경을 많이 써야 할듯 합니다. 맛만큼 시스템이 못따라와 아쉬운듯 합니다.",0
4,네이버를 통해 예약하고 갔는데 예약이 안되어있었습니다. 오후 한시였기 때문에 빈 자리가 있어서 문제는 없었습니다. 예전에 방문했을 맛있게 먹었기에 다시 간 건데 음식에 대한 만족도는 높았습니다.,1
5,"너무너무너무 맛있어요!!! 역삼 맛집이라고 해도 손색이 없을만한 고기퀄리티네요 목살은 두꺼운데 야들야들하게 부드럽고 삼겹살은 지방과 살코기가 조화로워요
명란비빔밥은 색다른맛이고 간장소스?랑 명란소스가 굉장히 독특했어요
재방문의사 1000000%",1
3,불판이 작아서 6명 테이블에 6명이 고기먹기엔 힘들었어요 ㅠㅠ,0
5,좋았습니다,1
4,분위기도 좋고 했지만 고기가 얇아 아쉬웠습니다.,1
1,"생삼겹 고기 맛이 별로입니다.너무 얇음;;
이베리코 목살은 돼지 냄새나요;;;",0
5,고기가맛있어서. . . 저도모르게그만 술을...,1
4,"고기는 맛있습니다!
근데 강남이라 사람이 엄청많아서ㅎㅎ
시끄럽고 알바생들이 바빠서 서빙받기가 쉽지는 않았네요~ 어쩔수없는 건가 .... 음식맛은 굿입니다.",1
5,친절하시고 맛잇게잘묵었습니다.,1
5,우삼겹이 맛있네요~~,1
3,고기는 정말 맛있었는데 인원이 여섯인데 화로 하나줘서 한점 먹고 한참 기다리고 한점 먹고 한참 기다리고 매우매우 불편했네요,0
4,"강남에서 많은 인원 모임 장소 하기에는 좋은 곳 같아요!
고기 맛은 평범하지만... 냉면은 최고로 맛있었습니다.",1
5,언제나 맛난곳,1
5,여러모로 만족합니다,1
5,여기 맛있어요!  딴 것보다 서빙하시는 분들 넘 친절하셔서 또 가고 싶을 정도 ㅎㅎ,1
3,맛은 그럭저럭이었지만 서비스가 매우 친절해서 좋았습니다.,0
5,직원분들도 친절하시고 맛도 좋아요:-),1
5,"맛있어요~~
좌석도 많구
맛, 친절도, 위생 모두다 굿굿!! 만족했어요",1
5,"짱좋아요 맛도맛인데 직원분들개좋아여
너므친절><
감사합니당!!",1
5,너무 맛있었습니다!!!,1
4,오랜만에 갔는데 맛있게 먹었습니다.,1
5,만족합니다,1
4,"특이한 고기 굽기 방식으로 연기가 많이 안나서 좋아요~
고기 맛있고 셀러드 진짜 커요! 
일하시는 분들은 약간 초짜 느낌.
예전에는 사람들이 많아서 줄서서 먹었는데 지금은 한산해서 좋아요. 
암튼 잘먹었슴다.",1
4,맛있어요 근데 자리는 좁아요,1
5,우선 처음 방문이하 스타일에 좀 당황했구요~~그렇지만 고기 탄연기가 없어서 몸에서 고기 냄새가 안나내요~~^^ 그리고 종업원분들 친절하셔서 즐거운 시간이었어요~~또 이용할 것같에요~~,1
4,분위기도 좋고 컨셉도 신선하고 맛도 최고였는데 저희는 다 대식가라서 고기 익는거 기다리는 게 너무 감질맛났어요ㅜㅜ ㅋㅋ 다음에 갈때는 다른 메뉴도 시켜서 고기 익을동안 먹으려구요ㅋ,1
4,"독특한 고기맛과 인테리어

데이트때 고기가 땡기지만 냄새가 걱정이라면 추천

건장한 남자들끼리 갈꺼면 양이좀..",1
5,맛있네요.,1
5,친절하고 너무좋았어요~~~~ 음식이좀 늦게나온거빼고는... 맛도 마싯었어용 ㅎㅎㅎㅎㅎㅎ 다음에또갈게용~~~~,1
5,보감세트 시켰는데 감자탕 보쌈 오징어초무침 전부 맛있었어요,1
5,음식들이 전체적으로 다 맛있네요 ㅎㅎ 짱좋음,1
5,서비스도 좋고 음식도 너무 맛있었어요!!,1
5,맛있고 정겹게 잘이용하고 갑니다!!,1
5,친절하신 직원분들 덕분에 기분좋게 식사했습니다.,1
5,맛있게 잘 놀다갑니다 ^^~*,1
5,보쌈 어떻게 이렇게 맛있게 하는지 비법이 궁금하네요.. ㅋㅋㅋㅋㅋ 맛있게 잘먹었습니다,1
5,"감자탕 국물이 정말 맛있습니다 
살도 되게 많고 맛있게 먹고갑니다",1
5,"레스토랑 분위기가 제 맘에 쏙이네요 ㅎ 넓어서 좋았고 
음식들도 전체적으로 맛있어요",1
3,"가격과 맛은 미슐랭, 전반적인 서비스는 그닥...특히 주차는 할말이 없습니다....",0
5,꼬냑등심 정말 정말 너무 맛있었습니다! 직원분들도 다들 너무 친절하셨고 덕분에 즐거운 크리스마스 이브였어요! 기회가 되면 또 갈려구요!,1
5,"친절들하셨고 음식 또한 괜찮은 맛이었어요^^
다음에느 꼬냑등심을 먼저 먹어야겠어요ㅎㅎ 그래서 잘 음미할수잇을꺼같네요ㅎㅎ",1
4,업무상 외국인 접대자리로 다녀왔습니다. 호주인2명과  점심특선으로 불고기정식을 먹었는데 특히 외국분들 만족도가 높았습니다.,1
4,항상.변하지.않는 맛.  가격은 좀 내렸으면 합니다.,1
4,전반적으로 만족합니다,1
2,"기대보다는 별로였습니다.
시그니쳐 매뉴인 꼬냑 등심을 주문했는데,
너무 고기가 연하기만해서 삶은 수육을 먹는 느낌이 들더군요~~엄청 느끼하고....
된장찌개도 너무 달아서 별로 였습니다.
같이 간 집사람은 분위기가 좋다고~~;;^^",0
